"","sentences","name","country","page","languages"
"15","1. all legislative powers of the republic shall be vested in parliament which shall have the powers and responsibilities set out in this constitution.","../data/raw/malawi/results/Constituion/18.txt","Constituion","18","en"
"161","2. an act of parliament shall have primacy over other forms of law, but shall be subject to this constitution.","../data/raw/malawi/results/Constituion/18.txt","Constituion","18","en"
"17","3. any question proposed for decision by the national assembly shall be decided by a majority of the votes of the members present and voting, unless this constitution or any other act of parliament otherwise provides.","../data/raw/malawi/results/Constituion/18.txt","Constituion","18","en"
"181","1. for the purposes of this constitution, unless otherwise provided, parliament consists of the national assembly and the president as head of state.","../data/raw/malawi/results/Constituion/18.txt","Constituion","18","en"
"24","1. the quorum of the national assembly shall be formed by the presence at the beginning of any sitting of at least one half plus one of the members of that chamber entitled to vote, not including the speaker or a presiding member.","../data/raw/malawi/results/Constituion/18.txt","Constituion","18","en"
"92","eligibility for first chamber minimum age for first chamber outside professions of legislators restrictions on the armed forces eligibility for cabinet outside professions of legislators if it is brought to the attention of the speaker of the national assembly or presiding member by any member of parliament that there are less than the number of members prescribed by the standing orders and after such interval as may be prescribed by the standing orders, the speaker of the national assembly or presiding member ascertains that the number of members present is still less than that prescribed by the standing orders, he or she shall adjourn the proceedings of the national assembly.","../data/raw/malawi/results/Constituion/19.txt","Constituion","19","en"
"231","for the purposes of subsection 2 e, an appointment as a minister or deputy minister in accordance with section 9 4 1 shall not be construed to be an appointment to a public office or to be a public appointment.","../data/raw/malawi/results/Constituion/19.txt","Constituion","19","en"
"81","initiation of general legislation constitutional interpretation judicial independence constitutional interpretation customary international law international law 7. the separate status, function and duty of the executive the executive shall be responsible for the initiation of policies and legislation and for the implementation of all laws which embody the express wishes of the people of malawi and which promote the principles of this constitution.","../data/raw/malawi/results/Constituion/2.txt","Constituion","2","en"
"102","the legislature shall be responsible for the enactment of laws and shall ensure that its deliberations reflect the interests of all the people of malawi and that the values expressed or implied in this constitution are furthered by the laws enacted.","../data/raw/malawi/results/Constituion/2.txt","Constituion","2","en"
"123","the judiciary shall have the responsibility of interpreting, protecting and enforcing this constitution and all laws and in accordance with this constitution in an independent and impartial manner with regard only to legally relevant facts and the prescriptions of law.","../data/raw/malawi/results/Constituion/2.txt","Constituion","2","en"
"151","1. in the interpretation of all laws and in the resolution of political disputes the provisions of this constitution shall be regarded as the supreme arbiter and ultimate source of authority.","../data/raw/malawi/results/Constituion/2.txt","Constituion","2","en"
"162","2. in the application and formulation of any act of parliament and in the application and development of the common law and customary law, the relevant organs of state shall have due regard to the principles and provisions of this constitution.","../data/raw/malawi/results/Constituion/2.txt","Constituion","2","en"
"171","1. appropriate principles of interpretation of this constitution shall be developed and employed by the courts to reflect the unique character and supreme status of this constitution.","../data/raw/malawi/results/Constituion/2.txt","Constituion","2","en"
"201","3. where a court of law declares an act of executive or a law to be invalid, that court may apply such interpretation of that act or law as is consistent with this constitution.","../data/raw/malawi/results/Constituion/2.txt","Constituion","2","en"
"211","4. any law that ousts or purports to oust the jurisdiction of the courts to entertain matters pertaining to this constitution shall be invalid.","../data/raw/malawi/results/Constituion/2.txt","Constituion","2","en"
"112","oaths to abide by constitution leader of first chamber every member of parliament, before taking his or her seat, and every officer of parliament, before assuming duties of his or her office, shall take and subscribe before the chief justice in the national assembly a. _ the oath of allegiance in the form prescribed by law; and b. such other oaths for the due performance of their respective offices as may be prescribed by law. there shall be a speaker of the national assembly who shall be elected by majority vote of the members thereof at the first sitting after every dissolution of the national assembly.","../data/raw/malawi/results/Constituion/20.txt","Constituion","20","en"
"124","the members of the national assembly shall elect one or more from among themselves to be deputy speaker or deputy speakers of the national assembly at the first sitting after a general election.","../data/raw/malawi/results/Constituion/20.txt","Constituion","20","en"
"182","provided that the speaker or the deputy speaker shall have the right to be heard by the chamber on his or her own motion on any matter relating to his or her removal from office.","../data/raw/malawi/results/Constituion/20.txt","Constituion","20","en"
"202","provided that in the absence of the speaker and every deputy speaker, the members of the national assembly may elect one of their number to act as speaker for as long as there is no speaker or deputy speaker.","../data/raw/malawi/results/Constituion/20.txt","Constituion","20","en"
"212","the speaker, the deputy speaker or any other presiding member shall discharge his or her functions and duties and exercise such powers as he or she has by virtue of that office independent or the direction or interference of any body or authority, save as accords with the express will and the standing orders of the national assembly.","../data/raw/malawi/results/Constituion/20.txt","Constituion","20","en"
"22","notwithstanding that the speaker, deputy speaker or any other presiding member has been elected as a member of a political party to the national assembly he or she shall not be subject to the control, discipline, authority or direction of that political party or any other political party in the discharge of the functions and duties of that office and in the exercise of the powers of that office.","../data/raw/malawi/results/Constituion/20.txt","Constituion","20","en"
"2","7. the speaker may, where the matter under debate in the national assembly pertains to his or her constituency, temporarily vacate the speaker's seat and participate in that debate and exercise a deliberative vote where there is voting on that matter.","../data/raw/malawi/results/Constituion/21.txt","Constituion","21","en"
"31","1. subject to section 5 3 7 the speaker shall not have a deliberative vote, but if the votes of the national assembly are equally divided upon any question, he or she shall exercise the casting vote.","../data/raw/malawi/results/Constituion/21.txt","Constituion","21","en"
"42","2. any presiding member shall retain his or her original deliberative vote as a member and shall, in addition, have and exercise a casting vote where the votes of the national assembly on any question are equally divided.","../data/raw/malawi/results/Constituion/21.txt","Constituion","21","en"
"53","there shall be a clerk to the national assembly who shall be a public officer and shall assist the speaker of the national assembly and perform such other functions and duties as the speaker may direct.","../data/raw/malawi/results/Constituion/21.txt","Constituion","21","en"
"72","5 6. the right to regulate procedure 1. subject to this constitution, the national assembly, may by standing order or otherwise regulate its own procedure.","../data/raw/malawi/results/Constituion/21.txt","Constituion","21","en"
"82","2. save as otherwise provided in this constitution, the national assembly may act unless more than two-thirds of all the seats of the national assembly are vacant.","../data/raw/malawi/results/Constituion/21.txt","Constituion","21","en"
"93","3. the presence or participation of any person not entitled to be present or to participate in the proceedings of the national assembly shall not invalidate those proceedings.","../data/raw/malawi/results/Constituion/21.txt","Constituion","21","en"
"103","4. the national assembly shall provide access to the press and members of the public, except where a motion is passed with reasons prohibiting public access in the national interest.","../data/raw/malawi/results/Constituion/21.txt","Constituion","21","en"
"113","official or national languages 5. the proceedings of parliament shall be conducted in the english language and such other languages as the national assembly may prescribe.","../data/raw/malawi/results/Constituion/21.txt","Constituion","21","en"
"125","legislative committees 6. parliament may establish any committees of its members and may form joint committees for the scrutiny of legislation and performance of other functions, except voting on motions and bills.","../data/raw/malawi/results/Constituion/21.txt","Constituion","21","en"
"152","head of state decree power extraordinary legislative sessions except upon the recommendation of the minister responsible for finance, signified in writing, the national assembly shall not a. proceed upon any bill or any amendment to a bill that, in the opinion of the person presiding, makes provision for any of the following purposes i. for the imposition of tax or the alteration of tax; ii. for the imposition of any charge upon the consolidated fund, or the alteration of any such charge; iii. for the payment, issue or withdrawal from the consolidated fund of any moneys not charged thereon, or any increase in the amount of such payment, issue or withdrawal; or iv. for the composition or remission of any debt due to the government; b. proceed upon any motion or any amendment to a motion the effect of which, in the opinion of the person presiding, would be to make provision for any of the purposes specified in subsection a; or c. receive any petition that, in the opinion of the person presiding, requests that provision be made for any of the purposes specified in paragraph a. parliament may, with respect to any particular act of parliament, delegate to the executive or to the judiciary the power to make subsidiary legislation within the specification and for the purposes laid out in that act and any subsidiary legislation so made shall be laid before parliament in accordance with its standing orders.","../data/raw/malawi/results/Constituion/22.txt","Constituion","22","en"
"163","notwithstanding subsection 1, parliament shall not have the power to delegate any legislative powers which would substantially and significantly affect the fundamental rights and freedoms recognized by this constitution.","../data/raw/malawi/results/Constituion/22.txt","Constituion","22","en"
"210","2. there shall be held at least two meetings of the national assembly in each session.","../data/raw/malawi/results/Constituion/24.txt","Constituion","24","en"
"32","3. a session of the national assembly shall be opened by the president on such date as the president, in consultation with the speaker of the national assembly, shall determine.","../data/raw/malawi/results/Constituion/24.txt","Constituion","24","en"
"43","length of legislative sessions 4. a session shall be of such duration as the president, in consultation with the speaker of the national assembly, shall determine.","../data/raw/malawi/results/Constituion/24.txt","Constituion","24","en"
"63","legislative committees 6 0. privileges and immunities immunity of legislators 1. the speaker, every deputy speaker, and every member of the national assembly shall, except in cases of treason, be privileged from arrest while going to, returning from or while in the precincts of the national assembly and shall not, in respect of any utterances that forms part of the proceedings in the national assembly, be amenable to any other action or proceedings in any court, tribunal or body other than parliament.","../data/raw/malawi/results/Constituion/24.txt","Constituion","24","en"
"73","publication of deliberations 2. all official reports and publications of parliament or of its proceedings or of the proceedings of any committee of the parliament shall be privileged and utterances made in the parliament or in any committee thereof wherever published shall be protected by absolute privilege.","../data/raw/malawi/results/Constituion/24.txt","Constituion","24","en"
"83","legislative oversight of the executive 3. the national assembly and any committee of the national assembly shall have the power to conduct investigations and exercise the power to subpoena the attendance of any person or office holder whosoever as required in connexion with the prudent exercise of the functions of the national assembly and failure to attend without leave or without valid reason or excuse shall be held to be a contempt of the national assembly or committee in question.","../data/raw/malawi/results/Constituion/24.txt","Constituion","24","en"
"141","2. where a member of parliament fails to disclose a material interest in accordance with subsection 1 that member shall be guilty of contempt of the national assembly.","../data/raw/malawi/results/Constituion/24.txt","Constituion","24","en"
"153","first chamber selection 6 2. composition of the national assembly electoral commission 1. the national assembly shall consist of such number of seats, representing every constituency in malawi, as shall be determined by the electoral commission.","../data/raw/malawi/results/Constituion/24.txt","Constituion","24","en"
"172","2. each constituency shall freely elect any person, subject to this constitution and an act of parliament, to represent it as a member of the national assembly in such manner as may be prescribed by this constitution or an act of parliament.","../data/raw/malawi/results/Constituion/24.txt","Constituion","24","en"
"104","1. the seat of member of the national assembly shall become vacant dismissal of the legislature a. _ if the national assembly has been dissolved; b. if the member dies or resigns his or her seat; removal of individual legislators c. _ if the member ceases to be a citizen of malawi; outside professions of legislators d. if the member assumes the office of president or vice-president; removal of individual legislators e. if any circumstances arise that, if he or she were not a member of the national assembly, would cause that member to be disqualified for election under this constitution or any other act of parliament; or removal of individual legislators f. if the national assembly declares a members seat vacant in accordance with such standing orders as may permit or prescribe the removal of a member for good and sufficient reason provided that they accord with the principles of natural justice.","../data/raw/malawi/results/Constituion/25.txt","Constituion","25","en"
"154","3. the speaker may, upon a motion of the national assembly, postpone the declaration of a vacant seat for such period as that motion prescribes so as to permit any member to appeal to a court or other body to which an appeal lies against a decision which would require that member to vacate his or her seat in accordance with this section.","../data/raw/malawi/results/Constituion/25.txt","Constituion","25","en"
"203","assembly who was, at the time of his or her election, a member of one political party represented in the national assembly, other than by that member alone but who has voluntarily ceased to be a member of that party or has joined another political party represented in the national assembly, or association or organization whose objectives or actives are political in nature.","../data/raw/malawi/results/Constituion/25.txt","Constituion","25","en"
"64","head of state removal initiation of general legislation notwithstanding subsection 1, all members of all parties shall have the absolute right to exercise a free vote in any and all proceedings of the national assembly, and a member shall not have his or her seat declared vacant solely on account of his or her voting in contradiction to the recommendations of a political party, represented in the national assembly, of which he or she is a member.","../data/raw/malawi/results/Constituion/26.txt","Constituion","26","en"
"54","scheduling of elections her 1. the national assembly shall stand dissolved on the 20 ht of march in the fifthyear after its election, and the polling day for the general elections for the next national assembly shall be the tuesday in the third week of may that year provided that where it is not practicable for the polling to be held on the tuesday in the third week of may, the polling shall be held on a day, within seven days from that tuesday, appointed by the electoral commission; and provided further that, in the case of the elections to be held in 199 9, the polling shall be held on a day, not later than 15 ht june, 199 9, appointed by the electoral commission. scheduling of elections 2. this section shall not preclude the electoral commission from setting other days for polling in the general election for special classes or categories of voters, provided that such polling takes place not more than two days, before or after the polling day, excluding sundays.","../data/raw/malawi/results/Constituion/27.txt","Constituion","27","en"
"65","3. the first meeting of the national assembly shall commence on a date to be appointed by the president occurring within forty-five days after the polling day or, where polling takes place on more than one day, within forty-five days after the last polling day.","../data/raw/malawi/results/Constituion/27.txt","Constituion","27","en"
"74","4. if, between the dissolution of the national assembly and the general election that follows, the president is of the opinion that a constitutional crisis or emergency has arisen which requires urgent legislation or consideration by the national assembly, he or she may reconvene the national assembly for that purpose alone, but in any event, that reconvened national assembly, shall stand dissolved on the date of the general election.","../data/raw/malawi/results/Constituion/27.txt","Constituion","27","en"
"84","5. notwithstanding the dissolution of the national assembly on the date specified in subsection 1, every person who, immediately before the dissolution of the national assembly in accordance with subsection 1, is a member of the national assembly shall be entitled to receive his or her remuneration and other benefits up to and including the last date preceding the general election.","../data/raw/malawi/results/Constituion/27.txt","Constituion","27","en"
"114","1. where a bill is presented to the president for assent, the president shall either assent or withhold assent and shall do so within twenty-one days from the date the bill is presented to him or her.","../data/raw/malawi/results/Constituion/27.txt","Constituion","27","en"
"126","2. where the president withholds assent to a bill, the bill shall be returned to the speaker of the national assembly by the president with a notification that the presidents assent has been withheld, including reasons therefor, and the bill shall not be again debated by the national assembly until after the expiry of twenty-one days from the date of the notification of that withholding.","../data/raw/malawi/results/Constituion/27.txt","Constituion","27","en"
"132","veto override procedure 3. if the bill is debated again and passed by a majority of the national assembly at any time between the date of the expiry of the twenty-one days referred to in subsection 2 and three months from that date, the bill shall again be presented for assent by the president.","../data/raw/malawi/results/Constituion/27.txt","Constituion","27","en"
"142","veto override procedure 4. where a bill is again presented to the president for assent in accordance with subsection 3, the president shall assent to the bill within twenty-one days of its presentation.","../data/raw/malawi/results/Constituion/27.txt","Constituion","27","en"
"155","5. when a bill that has been duly passed is assented to in accordance with this constitution, the clerk shall cause it to be published immediately in the gazette.","../data/raw/malawi/results/Constituion/27.txt","Constituion","27","en"
"33","7 4. the coming into force of laws no law made by parliament shall come into force until it has been published in the gazette, but parliament may prescribe that a law shall not come into force until some later date after its publication in the gazette.","../data/raw/malawi/results/Constituion/28.txt","Constituion","28","en"
"66","establishment of judicial council 1. there shall be an electoral commission which shall consist of a chairman who shall be a judge nominated in that behalf by the judicial service commission and such other members, not being less than six, as may be appointed in accordance with an act of parliament.","../data/raw/malawi/results/Constituion/28.txt","Constituion","28","en"
"75","2. a person shall not be qualified to hold the office of a member of the electoral commission if that person is a minister, deputy minister, a member of parliament or a person holding public office.","../data/raw/malawi/results/Constituion/28.txt","Constituion","28","en"
"115","4. a member of the electoral commission may be removed from office by the president on the recommendation of the public appointments committee on the grounds of incapacity or incompetence in the performance of the duties of that office.","../data/raw/malawi/results/Constituion/28.txt","Constituion","28","en"
"133","1. the electoral commission shall exercise such functions in relation to elections as are conferred upon it by this constitution or by an act of parliament.","../data/raw/malawi/results/Constituion/28.txt","Constituion","28","en"
"55","c. to determine electoral petitions and complaints related to the conduct of any elections; d. to ensure compliance with the provisions of this constitution and any act of parliament; and e. to perform such other functions as may be prescribed by this constitution or an act of parliament. 3. any person who has petitioned or complained to the electoral commission shall have a right to appeal to the high court against determinations made under subsections 2and 2 d.","../data/raw/malawi/results/Constituion/29.txt","Constituion","29","en"
"67","4. the electoral commission shall exercise its powers, functions and duties under this section independent of any direction or interference by other authority or any person.","../data/raw/malawi/results/Constituion/29.txt","Constituion","29","en"
"94","electoral districts b. the national assembly shall confirm all determinations by the electoral commission with regard to the drawing up of constituency boundaries but may not alter the boundaries of any constituency, except upon the recommendation of the electoral commission.","../data/raw/malawi/results/Constituion/29.txt","Constituion","29","en"
"116","referenda 1. all persons shall be eligible to vote in any general election, by-election, presidential election, local government election or referendum, subject only to this section.","../data/raw/malawi/results/Constituion/29.txt","Constituion","29","en"
"213","c. is disqualified from registration as a voter on the grounds of his or her having been convicted of any violation of any law relating to elections passed by parliament and in force at the time of, or after, the commencement of this constitution, but such disqualification shall be valid only with respect to registration for the election in question and the person so disqualified shall be qualified to be registered as a voter in the next or any subsequentelection.","../data/raw/malawi/results/Constituion/30.txt","Constituion","30","en"
"34","4. where any person is qualified to be registered in more than one constituency as avoter, he or she may be so registered only in one of the constituencies.","../data/raw/malawi/results/Constituion/30.txt","Constituion","30","en"
"85","designation of commander in chief 7 8. the president there shall be a president of the republic who shall be head of state and government and the commander-in-chief of the defence force of malawi.","../data/raw/malawi/results/Constituion/30.txt","Constituion","30","en"
"105","there shall be a first vice-president and, subject to section 8 0 5, a second vice-president both of whom shall assist the president and who shall exercise the powers and functions conferred on the first vice-president or the second vice-president, as the case may be, by this constitution or by any act of parliament and by the president.","../data/raw/malawi/results/Constituion/30.txt","Constituion","30","en"
"127","scheduling of elections 1. the president shall be elected in accordance with the provisions of this constitution in such manner as may be prescribed by act of parliament and, save where this constitution provides otherwise, the ballot in a presidential election shall take place concurrently with the general election for members of the national assembly as prescribed by section 6 7 1.","../data/raw/malawi/results/Constituion/30.txt","Constituion","30","en"
"134","clainof universal suffrage 2. the president shall be elected by a majority of the electorate through direct, - universal and equal suffrage. deputy executive 3. every presidential candidate shall declare who shall be his or her first vice-president if he or she is elected at the time of his or her nomination. deputy executive 4. the first vice-president shall be elected concurrently with the president and the name of a candidate for the first vice-president shall appear on the same ballot paper as the name of the presidential candidate who nominated him.","../data/raw/malawi/results/Constituion/30.txt","Constituion","30","en"
"214","provided that where the president was elected on the sponsorship of a political party, then he or she shall not appoint a second vice-president from that political party.","../data/raw/malawi/results/Constituion/31.txt","Constituion","31","en"
"56","eligibility for head of state 6. notwithstanding any provision of this constitution to the contrary, a person shall only be qualified for nomination for election as president or first vice-president or for appointment as first vice-president or second vice-president if that person a. is citizen of malawi by birth or descent; and minimum age of head of state b. has attained the age of thirty-five years.","../data/raw/malawi/results/Constituion/31.txt","Constituion","31","en"
"164","""dy cecsssssssees do solemnly swear that | will well and truly perform the functions of the high office of president or vice-president of the republic of malawi, and that | will preserve and defend the constitution, and that | will do right to all manner of people according to law without fear or favour, affection or ill-will. so help me god.","../data/raw/malawi/results/Constituion/31.txt","Constituion","31","en"
"173","2. instead of taking an oath, the president, first vice-president or second vice-president may, if he or she thinks fit, make an affirmation which shall be in the like form with the substitution of affirm for swear, and the omission of the final sentence.","../data/raw/malawi/results/Constituion/31.txt","Constituion","31","en"
"183","3. a person elected to be president or appointed to be first vice-president or second vice-president shall be sworn into office, in accordance with subsection 1, within thirty days of being elected or appointed.","../data/raw/malawi/results/Constituion/31.txt","Constituion","31","en"
"215","4. the president and first vice-president shall hold office until such time as his or her successor is sworn in.","../data/raw/malawi/results/Constituion/32.txt","Constituion","32","en"
"35","the president, first vice-president and second vice-president shall receive such salary, allowance or pension as may, from time to time, be determined by parliament in consultation with the president and shall have such adequate number of residences and personal staff, at state expense, as an act of parliament may prescribe.","../data/raw/malawi/results/Constituion/32.txt","Constituion","32","en"
"45","head of state term length 1. the president shall hold office for five years from the date that his or her oath of office is administered, but shall continue in office until his or her successor has been sworn in.","../data/raw/malawi/results/Constituion/32.txt","Constituion","32","en"
"57","2. the first vice-president and the second vice-president shall hold office from the date of the administration of the oath of office to them until the end of the presidents term of office unless their office should come to an end sooner in accordance with the provisions of this constitution.","../data/raw/malawi/results/Constituion/32.txt","Constituion","32","en"
"68","head of state term limits 3. the president, the first vice-president and the second vice-president may serve in their respective capacities a maximum of two consecutive terms, but when a person is elected or appointed to fill a vacancy in the office of president or vice-president, the period between that election or appointment and the next election of a president shall not be regarded as aterm.","../data/raw/malawi/results/Constituion/32.txt","Constituion","32","en"
"76","head of state replacement 4. whenever there is a vacancy in the office of president, the first vice-president shall assume that office for the remainder of the term and shall appoint another person to serve as first vice-president for the remainder of the term.","../data/raw/malawi/results/Constituion/32.txt","Constituion","32","en"
"106","8 4. death or resignation of a vice-president if the first vice-president dies or resigns from office, or where in accordance with section 8 7 the office is vacated through the incapacity of the first vice-president for more than twelve months, the vacancy shall be filled for the unexpired period of that term by a person appointed by the president.","../data/raw/malawi/results/Constituion/32.txt","Constituion","32","en"
"128","if at any time both the office of president and first vice-president become vacant then the cabinet shall elect from among its members an acting president and acting first vice-president who shall hold office for not more than sixty days or, where four years of a presidential term have expired, for the rest of that presidential term.","../data/raw/malawi/results/Constituion/32.txt","Constituion","32","en"
"143","president or first vice-president, as the case may be, has been indicted and convicted by impeachment.","../data/raw/malawi/results/Constituion/32.txt","Constituion","32","en"
"86","2. the procedure for impeachment shall be as laid down by the standing orders of parliament, provided that they are in full accord with the principles of natural justice and that a. indictment and conviction by impeachment shall only be on the grounds of serious violation of the constitution or serious breach of the written laws of the republic that either occurred or came to light during the term of office of the president or the first vice-president; legislative committees b. indictment on impeachment shall require the affirmative vote of two-thirds of the members of the national assembly in a committee of the whole house; c. conviction on impeachment shall require the affirmative vote of two-thirds of the members of the national assembly; d. conviction in cases of impeachment shall cause the removal, and disqualification from such office in the future, of the office holder; and e. conviction by way of impeachment shall not act as a bar to legal proceedings. 3. the president shall have power to remove the second vice-president from office.","../data/raw/malawi/results/Constituion/33.txt","Constituion","33","en"
"95","1. whenever the president is incapacitated so as to be unable to discharge the powers and duties of that office, the first vice-president shall act as president, until such time, in the presidents term of office, as the president is able to resume his or her functions.","../data/raw/malawi/results/Constituion/33.txt","Constituion","33","en"
"144","3. upon submission to the speaker of a declaration under subsection 2, the first vice-president shall immediately assume the powers and duties of the office of president as acting president.","../data/raw/malawi/results/Constituion/33.txt","Constituion","33","en"
