Unnamed: 0,Unnamed: 0.1,sentences,name,country,page,languages,legible,results,class
150,414,"an innovative feature of the strategy is its implementation through local authorities and district development committees where district development plans are formulated; district agricultural development plans will be a component of district development plans. agricultural development at the district level will be incorporated into the overall development plans of the district. an important and new role for the lead agricultural sector ministries will be to ensure that local authorities appreciate the importance of a strong and vibrant agricultural sector within their districts, and give it priority in planning and in allocation of funds. local authorities will allocate a proportion of locally generated funds for agricultural development and thus qualify for grants to supplement their efforts to develop the agricultural sector. other sources of funds like the cf will be channelled to activities that give priority to agricultural development.",Agriculture Sectoral Development Strategy,12,120,en,"An innovative feature of the strategy is its implementation through local authorities and district development committees where district development plans are formulated; district agricultural development plans will be a component of district development plans. Agricultural development at the district level will be incorporated into the overall development plans of the district. An important and new role for the lead agricultural sector ministries will be to ensure that local authorities appreciate the importance of a strong and vibrant agricultural sector within their districts, and give it priority in planning and in allocation of funds. Local authorities will allocate a proportion of locally generated funds for agricultural development and thus qualify for grants to supplement their efforts to develop the agricultural sector. Other sources of funds like the CF will be channelled to activities that give priority to agricultural development.",0.4689701721865901,i
159,513,"implementing outcome agricultural sector strategic agencies growth result areas 1. crop land development subsector sector ministries, private sector organizations institutions, development partners, ministry of planning and national development, ag chambers, ministry of finance, and parliament.",Agriculture Sectoral Development Strategy,12,19,en,"Implementing outcome agricultural sector strategic agencies growth result areas 1. Crop land development subsector sector ministries, private sector organizations institutions, development partners, ministry of planning and national development, ag chambers, ministry of finance, and parliament.",0.487986052443322,n
178,319,"the strategic thrust of increasing the productivity, commercialization and competitiveness of agricultural commodities will enable the sector to export more outputs, earn the country foreign exchange, and create employment. with the responsibilities of the agricultural sector currently spread across 1 0 ministries and the need for partnerships with several other ministries and stakeholders, implementation of asds will require strong partnerships among the government, private sector, development partners and other non state actors. a sector wide approach and strong coordination mechanisms will be instrumental in the success of the strategy.",Agriculture Sectoral Development Strategy,12,29,en,"The strategic thrust of increasing the productivity, commercialization and competitiveness of agricultural commodities will enable the sector to export more outputs, earn the country foreign exchange, and create employment. With the responsibilities of the agricultural sector currently spread across 10 ministries and the need for partnerships with several other ministries and stakeholders, implementation of asds will require strong partnerships among the government, private sector, development partners and other non-state actors. A sector-wide approach and strong coordination mechanisms will be instrumental in the success of the strategy.",0.459539412709062,n
182,516,"currently, the responsibilities for agricultural development are spread across the sector ministries. other ministries responsible for roads, local authorities, administration, health, education, trade and industry, and finance support the functions of the agricultural sector ministries. key stakeholders will implement the agriculture sector development strategy asds in a sector wide approach in which sector ministries, the private sector and development partners will each have distinct roles to play coordinated by the the asds will be implemented through the established structure of government ministries that go to the district, division and location level. each sector ministry will work out the activities under its dockets and make elaborate financing plans in the medium term plans, which will be funded by the government of kenya, development partners and the private sector. implementation will be carried out through the medium term expenditure framework tefl of financial allocation by treasury. the expenditure frameworks and the medium term plans will be harmonized with the respective development documents currently being implemented by the planning and finance ministries to align them with vision 203 0 and other government development plans.",Agriculture Sectoral Development Strategy,12,3,en,"Currently, the responsibilities for agricultural development are spread across the sector ministries. Other ministries responsible for roads, local authorities, administration, health, education, trade and industry, and finance support the functions of the agricultural sector ministries. Key stakeholders will implement the agriculture sector development strategy asds in a sector-wide approach in which sector ministries, the private sector and development partners will each have distinct roles to play coordinated by the the asds will be implemented through the established structure of government ministries that go to the district, division and location level. Each sector ministry will work out the activities under its dockets and make elaborate financing plans in the medium-term plans, which will be funded by the government of kenya, development partners and the private sector. Implementation will be carried out through the medium-term expenditure framework tefl of financial allocation by treasury. The expenditure frameworks and the medium term plans will be harmonized with the respective development documents currently being implemented by the planning and finance ministries to align them with vision 2030 and other government development plans.",0.547595937422009,i
187,320,"the government also established and supported many agricultural institutions such as farmer cooperatives and those for agricultural inputs, marketing, credit and agroprocessing. budgetary allocation to the agricultural sector during this period was at an average of 1 3 per cent of the national budget.",Agriculture Sectoral Development Strategy,12,31,en,"The government also established and supported many agricultural institutions such as farmer cooperatives and those for agricultural inputs, marketing, credit and agroprocessing. Budgetary allocation to the agricultural sector during this period was at an average of 13 per cent of the national budget.",0.488700368126541,i
197,1110,"reviving agricultural institutions. one of the pledges of the narc government was to revive all public institutions that provide services to citizens. within the agricultural sector, this has been a success story. institutions that were on the verge of collapse and have since been revived are the kenya meat commission, the kenya cooperative creameries kcc, the kenya seed company, the agricultural finance corporation, and the agricultural development corporation. institutions that were considered moribund and dysfunctional, such as research and extension services with their subcentres, training centres and tractor hire are now vibrant and providing services to farmers. even institutions that were running into losses, such as the sugar factories, have been revived, are reporting profits and are on the verge of being privatized.",Agriculture Sectoral Development Strategy,12,34,en,"Reviving agricultural institutions. One of the pledges of the narc government was to revive all public institutions that provide services to citizens. Within the agricultural sector, this has been a success story. Institutions that were on the verge of collapse and have since been revived are the kenya meat commission, the kenya cooperative creameries kcc, the kenya seed company, the agricultural finance corporation, and the agricultural development corporation. Institutions that were considered moribund and dysfunctional, such as research and extension services with their subcentres, training centres and tractor hire are now vibrant and providing services to farmers. Even institutions that were running into losses, such as the sugar factories, have been revived, are reporting profits and are on the verge of being privatized.",0.458590544354277,n
216,1429,the ascu mandate is to facilitate and add value to the reform process and to coordinate the efforts of sector ministries and other stakeholders towards implementing the asds vision.,Agriculture Sectoral Development Strategy,12,4,en,The ascu mandate is to facilitate and add value to the reform process and to coordinate the efforts of sector ministries and other stakeholders towards implementing the asds vision.,0.411458172316726,n
217,98,"ascu will link the sector players and provide an enabling environment for sector wide consultations along the various levels of implementation, from the division to district to national level. ascu will not be involved in the actual implementation of the strategy. however, it shall coordinate budgeting within the sector, and participate in the review of subsector strategic and annual work plans to ensure they conform to asds, vision 203 0, the megs and other government development agenda.drive reforms in the sector and fast track implementation of the asds in a coordinated manner across sector ministries and other partners  be the referral centre for reforms, and collect, analyse and disseminate information on agricultural reforms   influence sector resource allocation to areas of highest impact  initiate major studies and policy developments within the agricultural sector  be accent for capacity building for all stakeholders involved or affected by the agricultural reform process * monitor implementation of asds activities.",Agriculture Sectoral Development Strategy,12,4,en,"Ascu will link the sector players and provide an enabling environment for sector-wide consultations along the various levels of implementation, from the division to district to national level. Ascu will not be involved in the actual implementation of the strategy. However, it shall coordinate budgeting within the sector, and participate in the review of subsector strategic and annual work plans to ensure they conform to asds, vision 2030, the megs and other government development agenda.drive reforms in the sector and fast-track implementation of the asds in a coordinated manner across sector ministries and other partners  be the referral centre for reforms, and collect, analyse and disseminate information on agricultural reforms   influence sector resource allocation to areas of highest impact  initiate major studies and policy developments within the agricultural sector  be accent for capacity building for all stakeholders involved or affected by the agricultural reform process * monitor implementation of asds activities.",0.41482978097525103,n
235,424,"medium scale farms range from 3 to 4 9 ha. farmers in this category are receptive to technology and practise commercial agriculture by investing in inputs, marketing produce and borrowing credit for farm development.",Agriculture Sectoral Development Strategy,12,42,en,"Medium-scale farms range from 3 to 49 ha. Farmers in this category are receptive to technology and practise commercial agriculture by investing in inputs, marketing produce and borrowing credit for farm development.",0.42883046689836896,i
263,233,"the cooperative movement has played an important role in agricultural development and in the economy. agricultural cooperatives have helped in procurement of inputs, production, value addition and marketing. in the financial sector the cooperative movement through savings and credit cooperatives sac cos has helped mobilize savings and provide credit to producers.",Agriculture Sectoral Development Strategy,12,48,en,"The cooperative movement has played an important role in agricultural development and in the economy. Agricultural cooperatives have helped in procurement of inputs, production, value addition and marketing. In the financial sector the cooperative movement through savings and credit cooperatives sac cos has helped mobilize savings and provide credit to producers.",0.461399958340645,i
274,331,"to contribute significantly to the development and growth of the agricultural sector, the role of the private sector in providing physical and social infrastructure, production, processing, input and output marketing, imports and exports, providing financial services and goods and services will need to be clearly defined. to facilitate effective participation, appropriate reforms in the legal and regulatory framework shall be instituted.",Agriculture Sectoral Development Strategy,12,5,en,"To contribute significantly to the development and growth of the agricultural sector, the role of the private sector in providing physical and social infrastructure, production, processing, input and output marketing, imports and exports, providing financial services and goods and services will need to be clearly defined. To facilitate effective participation, appropriate reforms in the legal and regulatory framework shall be instituted.",0.40408040589978,i
275,526,"bilateral and multilateral donors have for many years financed kenyas agricultural budget. with the countrys increased financial capacity, the role of development partners has been reduced and governments own resources are now financing over 9 0 per cent of the agricultural budget. however, development partners continue to play an important role, particularly in spearheading new initiatives and carrying out pilot projects.",Agriculture Sectoral Development Strategy,12,5,en,"Bilateral and multilateral donors have for many years financed kenyas agricultural budget. With the countrys increased financial capacity, the role of development partners has been reduced and governments own resources are now financing over 90 per cent of the agricultural budget. However, development partners continue to play an important role, particularly in spearheading new initiatives and carrying out pilot projects.",0.576015185975937,n
285,432,"access to bank credit by farmers is still a major challenge despite the fact that kenya has a relatively well developed banking system. risks associated with agribusiness coupled with complicated land laws and tenure systems that limit the use of land as collateral make financing agriculture unattractive to the formal banking industry. in addition, corruption, political interference in the operations particularly of state owned banks, and a dysfunctional court system in the past, gave rise to a culture of defaulting that led to high numbers of non performing loans. this development forced many banks to charge their customers, who included farmers, prohibitively high interest rates to remain afloat. limited competition in the banking industry despite the large number of banks, also ensures interest rates remain high. the cost of bank credit and the limited number of banks in rural areas are some of the factors that make it difficult for farmers to access bank credit.",Agriculture Sectoral Development Strategy,12,51,en,"Access to bank credit by farmers is still a major challenge despite the fact that kenya has a relatively well-developed banking system. Risks associated with agribusiness coupled with complicated land laws and tenure systems that limit the use of land as collateral make financing agriculture unattractive to the formal banking industry. In addition, corruption, political interference in the operations particularly of state-owned banks, and a dysfunctional court system in the past, gave rise to a culture of defaulting that led to high numbers of non-performing loans. This development forced many banks to charge their customers, who included farmers, prohibitively high interest rates to remain afloat. Limited competition in the banking industry despite the large number of banks, also ensures interest rates remain high. The cost of bank credit and the limited number of banks in rural areas are some of the factors that make it difficult for farmers to access bank credit.",0.457414412563453,d
286,528,"after independence, the government set up the agricultural finance corporation to provide long term credit to individuals and groups to purchase farms and to finance farm improvement, as well as seasonal credit for production. by providing suppliers with credit, cooperative societies also supported farmers. these organizations have been mismanaged and run down and are no longer important sources of finance for agriculture. indeed, a large number almost collapsed. today, farmers get credit mainly from cooperatives, ngos and community based lending institutions.",Agriculture Sectoral Development Strategy,12,51,en,"After independence, the government set up the agricultural finance corporation to provide long-term credit to individuals and groups to purchase farms and to finance farm improvement, as well as seasonal credit for production. By providing suppliers with credit, cooperative societies also supported farmers. These organizations have been mismanaged and run down and are no longer important sources of finance for agriculture. Indeed, a large number almost collapsed. Today, farmers get credit mainly from cooperatives, ngos and community-based lending institutions.",0.548360260555807,d
305,532,"inadequate budgetary allocation. insufficient budgetary allocation to the agricultural sector is a key constraint. in 200 3 under the maputo declaration, african heads of state committed to allocate 1 0 per cent of their annual budgets to the agricultural sector. kenya has not yet achieved this target; by 200 8, the sector was receiving 4.5 per cent of the budget. this insufficient allocation has reduced human resources and service delivery by government institutions. reduced effectiveness of extension services. the effectiveness of extension services declined over the last two decades due to use of inappropriate methods and a sharp reduction in operational budgets and human resources in the sector ministries. in particular, livestock extension in asals has been underfinanced. while much has been achieved in the last 5 years, inadequate financial and human resources continue to constrain the sector.",Agriculture Sectoral Development Strategy,12,56,en,"Inadequate budgetary allocation. Insufficient budgetary allocation to the agricultural sector is a key constraint. In 2003 under the maputo declaration, african heads of state committed to allocate 10 per cent of their annual budgets to the agricultural sector. Kenya has not yet achieved this target; by 2008, the sector was receiving 4.5 per cent of the budget. This insufficient allocation has reduced human resources and service delivery by government institutions. Reduced effectiveness of extension services. The effectiveness of extension services declined over the last two decades due to use of inappropriate methods and a sharp reduction in operational budgets and human resources in the sector ministries. In particular, livestock extension in asals has been underfinanced. While much has been achieved in the last 5 years, inadequate financial and human resources continue to constrain the sector.",0.415374684672187,d
308,154,"are hard pressed to finance inputs and capital investment. a number of microfinance institutions are operating but they tend to increase the cost of credit, reach only a small proportion of smallholder farmers, and provide only short term credit. the formal banking system is just beginning to develop credit facilities particularly suited to smallscale farming.",Agriculture Sectoral Development Strategy,12,57,en,"Are hard pressed to finance inputs and capital investment. A number of microfinance institutions are operating but they tend to increase the cost of credit, reach only a small proportion of smallholder farmers, and provide only short-term credit. The formal banking system is just beginning to develop credit facilities particularly suited to smallscale farming.",0.501178546998179,d
344,439," enhancing farmer access to affordable inputs and creditenhancing institutional efficiency and effectiveness in implementation and service delivery the current policy environment is not supportive of private sector led agricultural development. multiple and complex laws and regulations have evolved in the agricultural sector, which do not allow for investment in a liberalized economic environment. appropriate policies should provide for the changed role of government as a facilitator and regulator of agricultural activities.",Agriculture Sectoral Development Strategy,12,63,en,"Enhancing farmer access to affordable inputs and creditenhancing institutional efficiency and effectiveness in implementation and service delivery the current policy environment is not supportive of private sector-led agricultural development. Multiple and complex laws and regulations have evolved in the agricultural sector, which do not allow for investment in a liberalized economic environment. Appropriate policies should provide for the changed role of government as a facilitator and regulator of agricultural activities.",0.413902618929783,d
352,440,"the subsector will emphasize collecting, collating and disseminating information on domestic and international markets. the information will be disseminated to producers, exporters and service providers. global information networks will be developed through subscriptions to trade information systems and close collaboration with kenyas diplomatic service. to support an effective marketing strategy, the agriculture subsector will collaborate with other stakeholders in the public sector to facilitate private sector involvement in the development of marketing infrastructure, especially rural market facilities. farmer organizations will be supported and empowered to play their role in providing market support services.",Agriculture Sectoral Development Strategy,12,64,en,"The subsector will emphasize collecting, collating and disseminating information on domestic and international markets. The information will be disseminated to producers, exporters and service providers. Global information networks will be developed through subscriptions to trade information systems and close collaboration with kenyas diplomatic service. To support an effective marketing strategy, the agriculture subsector will collaborate with other stakeholders in the public sector to facilitate private sector involvement in the development of marketing infrastructure, especially rural market facilities. Farmer organizations will be supported and empowered to play their role in providing market support services.",0.409063482218039,n
354,638,"kenya is a member of the world trade organization. this multilateral trade system aims to expand markets through liberalizing global trade. the agriculture sector will be a key player in multilateral and bilateral trade negotiations with the objectives of expanding and diversifying agricultural products and markets. regional markets, especially the  block, are now the major destination for kenyas exports. the subsector will collaborate with other relevant sectors and subsectors to promote economic cooperation and regional integration as a strategy for expanding local markets.",Agriculture Sectoral Development Strategy,12,64,en,"Kenya is a member of the world trade organization. This multilateral trade system aims to expand markets through liberalizing global trade. The agriculture sector will be a key player in multilateral and bilateral trade negotiations with the objectives of expanding and diversifying agricultural products and markets. Regional markets, especially the  block, are now the major destination for kenyas exports. The subsector will collaborate with other relevant sectors and subsectors to promote economic cooperation and regional integration as a strategy for expanding local markets.",0.473600734526679,n
355,724,"appropriate credit packages for small scale producers will be developed to facilitate access to key inputs. the subsector will enhance value addition technologies through building capacity of stakeholders, and providing material and financial support. these strategies are aimed at shifting the sector from subsistence agriculture to farming as a business.",Agriculture Sectoral Development Strategy,12,64,en,"Appropriate credit packages for small-scale producers will be developed to facilitate access to key inputs. The subsector will enhance value-addition technologies through building capacity of stakeholders, and providing material and financial support. These strategies are aimed at shifting the sector from subsistence agriculture to farming as a business.",0.4675359341864711,i
356,159,"producers. in collaboration with other stakeholders, the subsector will also support mobilization of financial resources through sac cos and other community based lending organizations to accelerate agricultural development.",Agriculture Sectoral Development Strategy,12,65,en,"Producers. In collaboration with other stakeholders, the subsector will also support mobilization of financial resources through sac cos and other community-based lending organizations to accelerate agricultural development.",0.466688927844812,i
359,639,"the countrys agricultural resource base will be increased and improved through developing diversified, demand driven crop varieties; intensively applying appropriate technologies; and expanding use of irrigation systems in agricultural production. to achieve this research extension links will be strengthened to ensure demand driven research and effective application of research technologies on the farm. in addition, the private sector will be encouraged and supported to invest in agricultural production at all levels of the supply chain from farming, research and extension to processing and marketing. strengthening extension services and creating strong links between research and extension are two of the subsectors overriding objectives. effective adoption of technology packages will require a participatory approach to extension. the sector will strengthen its extension service delivery system and encourage private sector participation in the delivery of extension services, and will, in particular, empower farmer organizations and communities to provide these services at the grassroots.",Agriculture Sectoral Development Strategy,12,65,en,"The countrys agricultural resource base will be increased and improved through developing diversified, demand-driven crop varieties; intensively applying appropriate technologies; and expanding use of irrigation systems in agricultural production. To achieve this research-extension links will be strengthened to ensure demand-driven research and effective application of research technologies on the farm. In addition, the private sector will be encouraged and supported to invest in agricultural production at all levels of the supply chain from farming, research and extension to processing and marketing. Strengthening extension services and creating strong links between research and extension are two of the subsectors overriding objectives. Effective adoption of technology packages will require a participatory approach to extension. The sector will strengthen its extension service delivery system and encourage private sector participation in the delivery of extension services, and will, in particular, empower farmer organizations and communities to provide these services at the grassroots.",0.409444539516675,n
360,725,"the sector will also improve and strengthen support services to include access to appropriate and affordable credit, to production and market related information and to appropriate technologies, and improve its institutions such as agricultural training colleges, rural training development centres and agricultural training centres. the sector will work with the private sector and other agricultural sector ministries and agencies to make these support services available to farmers and service providers.",Agriculture Sectoral Development Strategy,12,65,en,"The sector will also improve and strengthen support services to include access to appropriate and affordable credit, to production and market-related information and to appropriate technologies, and improve its institutions such as agricultural training colleges, rural training development centres and agricultural training centres. The sector will work with the private sector and other agricultural sector ministries and agencies to make these support services available to farmers and service providers.",0.484654527510767,i
362,160,developing and operationalizing internal data management within the subsector and among the agricultural sector ministries and agencies will enhance efficiency in service delivery.,Agriculture Sectoral Development Strategy,12,67,en,Developing and operationalizing internal data management within the subsector and among the agricultural sector ministries and agencies will enhance efficiency in service delivery.,0.400928077413516,n
365,726,"to increase agricultural productivity and improve farming as a business, farmers need access to inputs and credit. appropriate credit packages suitable for small scale producers will be made available to enable producers access key inputs such as fertilizer, agrochemicals and seed. farmers need capital investment for irrigation infrastructure, value addition technologies and general farm development, and to comply with food safety regulations.",Agriculture Sectoral Development Strategy,12,67,en,"To increase agricultural productivity and improve farming as a business, farmers need access to inputs and credit. Appropriate credit packages suitable for small-scale producers will be made available to enable producers access key inputs such as fertilizer, agrochemicals and seed. Farmers need capital investment for irrigation infrastructure, value-addition technologies and general farm development, and to comply with food safety regulations.",0.451486801325902,i
366,16110,"reduce costs, promote local fertilizer blending and initiate the establishment of a national or regional manufacturing plant. to ensure the bulk fertilizer purchase programme is successfully implemented, the government will facilitate capacity building for farmers and enhance capacity of farmer institutions to purchase and distribute fertilizer efficiently.",Agriculture Sectoral Development Strategy,12,68,en,"Reduce costs, promote local fertilizer blending and initiate the establishment of a national or regional manufacturing plant. To ensure the bulk fertilizer purchase programme is successfully implemented, the government will facilitate capacity building for farmers and enhance capacity of farmer institutions to purchase and distribute fertilizer efficiently.",0.414638602062718,i
391,247,"this strategy will explore avenues for revitalizing livestock extension services in kenya. in particular, more resources will be committed to increase staffing levels towards the ratio of 1 livestock extension officer to 50 0 farmers in high potential areas, and 1 to 15 0 farmers in low potential areas to improve service delivery.",Agriculture Sectoral Development Strategy,12,72,en,"This strategy will explore avenues for revitalizing livestock extension services in kenya. In particular, more resources will be committed to increase staffing levels towards the ratio of 1 livestock extension officer to 500 farmers in high-potential areas, and 1 to 150 farmers in low-potential areas to improve service delivery.",0.40007329974402,n
408,168,"to improve access to markets, capacity building in the market value chain will be undertaken and infrastructure developed. in particular, organizing livestock producers into marketing groups, developing markets and supporting infrastructure including a livestock marketing information system will be addressed.",Agriculture Sectoral Development Strategy,12,75,en,"To improve access to markets, capacity building in the market value chain will be undertaken and infrastructure developed. In particular, organizing livestock producers into marketing groups, developing markets and supporting infrastructure including a livestock marketing information system will be addressed.",0.417731281714776,n
414,169,with international standards. international and regional markets are more lucrative than local markets and accessing them will increase returns.,Agriculture Sectoral Development Strategy,12,76,en,With international standards. International and regional markets are more lucrative than local markets and accessing them will increase returns.,0.4296698191067821,n
435,646,"an essential component of the asds is to enhance the capacity of the private and public sectors in agriculture through supporting innovative private sector activities or public private partnerships that promote market driven production, processing and marketing initiatives. this support will be actualized through the establishment of an innovation fund for agriculture and agribusiness ifaa. the objective of the fund will be to foster ass central objective of commercializing agriculture by catalyzing private sector participation in market oriented production and service delivery, promoting productivity and profitability or commercial viability of sector activities at all levels of the wider agricultural sector value chains.",Agriculture Sectoral Development Strategy,12,8,en,"An essential component of the asds is to enhance the capacity of the private and public sectors in agriculture through supporting innovative private sector activities or public-private partnerships that promote market-driven production, processing and marketing initiatives. This support will be actualized through the establishment of an innovation fund for agriculture and agribusiness ifaa. The objective of the fund will be to foster ass central objective of commercializing agriculture by catalyzing private sector participation in market-oriented production and service delivery, promoting productivity and profitability or commercial viability of sector activities at all levels of the wider agricultural sector value chains.",0.4921114294992199,i
